כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
תקציב שלא בוצע כלל,sec-15,2025,0015100116,חודשי עבודה עובדי משרד,37595000,37595000,0,"תקציב מעודכן של 37,595,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100116/2025
תקציב שלא בוצע כלל,sec-15,2025,0015100118,שעות העסקת סטודנטים,10038000,10038000,0,"תקציב מעודכן של 10,038,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100118/2025
תקציב שלא בוצע כלל,sec-15,2023,0015110301,רזרבה להסכמים קואליציוניים,12000000,11720000,0,"תקציב מעודכן של 11,720,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015110301/2023
קפיצה חדה בתקציב שאושר,sec-16,2025,0016160211,מרכיבי ביטחון - רכש רב שנתי,214693000,594000000,569561877,"התקציב שאושר לתקנה: מ-49,112,000 ש""ח ב-2024 ל-214,693,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0016160211/2025
קפיצה חדה בתקציב שאושר,sec-16,2026,0016160213,עתודה לפרויקטים ארוכי טווח,231574000,231574000,,"התקציב שאושר לתקנה: מ-513,000 ש""ח ב-2025 ל-231,574,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0016160213/2026
תוספת גדולה במהלך השנה,sec-16,2023,0016160503,פרוייקטים למיגון,65184000,262280000,101626314,"מ-65,184,000 ש""ח שאושרו לתקנה ל-262,280,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0016160503/2023
תוספת גדולה במהלך השנה,sec-16,2024,0016160204,מרכיבי ביטחון - רכש שוטף,49512000,207469000,98177528,"מ-49,512,000 ש""ח שאושרו לתקנה ל-207,469,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0016160204/2024
ביצוע גבוה מהתקציב המעודכן,sec-16,2025,0016160507,מיגון פרטי – רב שנתי,28945000,30901000,46710409,"בוצעו 46,710,409 ש""ח מול תקציב מעודכן של 30,901,000 ש""ח — פער של 15,809,409 ש""ח",https://next.obudget.org/i/budget/0016160507/2025
ביצוע גבוה מהתקציב המעודכן,sec-16,2025,0016160510,מיגון פרטי-בינוי עצמי,15000000,23000000,32789497,"בוצעו 32,789,497 ש""ח מול תקציב מעודכן של 23,000,000 ש""ח — פער של 9,789,497 ש""ח",https://next.obudget.org/i/budget/0016160510/2025
ביצוע גבוה מהתקציב המעודכן,sec-16,2023,0016160309,מיגון תשתיות לאומיות,0,4084000,11525076,"בוצעו 11,525,076 ש""ח מול תקציב מעודכן של 4,084,000 ש""ח — פער של 7,441,076 ש""ח",https://next.obudget.org/i/budget/0016160309/2023
ביצוע ללא תקציב מעודכן,sec-16,2024,0016160309,מיגון תשתיות לאומיות,0,0,8815433,"בוצעו 8,815,433 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0016160309/2024
ביצוע ללא תקציב מעודכן,sec-16,2025,0016160309,מיגון תשתיות לאומיות,0,0,1590980,"בוצעו 1,590,980 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0016160309/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310901,הוצאות פיתוח,0,26158000,87612948,"בוצעו 87,612,948 ש""ח מול תקציב מעודכן של 26,158,000 ש""ח — פער של 61,454,948 ש""ח",https://next.obudget.org/i/budget/0017310901/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2024,0017310901,הוצאות פיתוח,0,12037000,53713265,"בוצעו 53,713,265 ש""ח מול תקציב מעודכן של 12,037,000 ש""ח — פער של 41,676,265 ש""ח",https://next.obudget.org/i/budget/0017310901/2024
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310901,הוצאות פיתוח,0,12773000,47950456,"בוצעו 47,950,456 ש""ח מול תקציב מעודכן של 12,773,000 ש""ח — פער של 35,177,456 ש""ח",https://next.obudget.org/i/budget/0017310901/2023
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310301,תפעול ואחזקה,0,16048000,38506654,"בוצעו 38,506,654 ש""ח מול תקציב מעודכן של 16,048,000 ש""ח — פער של 22,458,654 ש""ח",https://next.obudget.org/i/budget/0017310301/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2024,0017310301,תפעול ואחזקה,0,16261000,38502903,"בוצעו 38,502,903 ש""ח מול תקציב מעודכן של 16,261,000 ש""ח — פער של 22,241,903 ש""ח",https://next.obudget.org/i/budget/0017310301/2024
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310503,העברה לרשות העתיקות,0,22868000,30313603,"בוצעו 30,313,603 ש""ח מול תקציב מעודכן של 22,868,000 ש""ח — פער של 7,445,603 ש""ח",https://next.obudget.org/i/budget/0017310503/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310503,העברה לרשות העתיקות,0,14500000,22000000,"בוצעו 22,000,000 ש""ח מול תקציב מעודכן של 14,500,000 ש""ח — פער של 7,500,000 ש""ח",https://next.obudget.org/i/budget/0017310503/2023
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310301,תפעול ואחזקה,0,14561000,20736044,"בוצעו 20,736,044 ש""ח מול תקציב מעודכן של 14,561,000 ש""ח — פער של 6,175,044 ש""ח",https://next.obudget.org/i/budget/0017310301/2023
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310906,פרויקטים לתיאום,0,0,16268233,"בוצעו 16,268,233 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310906/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310109,פרוייקט ביומטרי,0,5594000,15500583,"בוצעו 15,500,583 ש""ח מול תקציב מעודכן של 5,594,000 ש""ח — פער של 9,906,583 ש""ח",https://next.obudget.org/i/budget/0017310109/2023
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310109,פרוייקט ביומטרי,0,4269000,13662627,"בוצעו 13,662,627 ש""ח מול תקציב מעודכן של 4,269,000 ש""ח — פער של 9,393,627 ש""ח",https://next.obudget.org/i/budget/0017310109/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310401,פרוייקטים מכספי מוחרמים,0,1028000,13514196,"בוצעו 13,514,196 ש""ח מול תקציב מעודכן של 1,028,000 ש""ח — פער של 12,486,196 ש""ח",https://next.obudget.org/i/budget/0017310401/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2024,0017310309,תפעול והעברה לרשות הטבע והגנים,0,579000,11790163,"בוצעו 11,790,163 ש""ח מול תקציב מעודכן של 579,000 ש""ח — פער של 11,211,163 ש""ח",https://next.obudget.org/i/budget/0017310309/2024
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310309,תפעול והעברה לרשות הטבע והגנים,0,1178000,11654861,"בוצעו 11,654,861 ש""ח מול תקציב מעודכן של 1,178,000 ש""ח — פער של 10,476,861 ש""ח",https://next.obudget.org/i/budget/0017310309/2023
ביצוע גבוה מהתקציב המעודכן,sec-17,2025,0017310309,תפעול והעברה לרשות הטבע והגנים,0,15000,11264973,"בוצעו 11,264,973 ש""ח מול תקציב מעודכן של 15,000 ש""ח — פער של 11,249,973 ש""ח",https://next.obudget.org/i/budget/0017310309/2025
ביצוע גבוה מהתקציב המעודכן,sec-17,2024,0017310109,פרוייקט ביומטרי,0,2307000,10411186,"בוצעו 10,411,186 ש""ח מול תקציב מעודכן של 2,307,000 ש""ח — פער של 8,104,186 ש""ח",https://next.obudget.org/i/budget/0017310109/2024
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310601,עובדים מקומיים,0,0,10144167,"בוצעו 10,144,167 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310601/2025
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310501,יומיים מקומיים,0,0,10050360,"בוצעו 10,050,360 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310501/2025
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310601,עובדים מקומיים,0,0,9142703,"בוצעו 9,142,703 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310601/2024
ביצוע גבוה מהתקציב המעודכן,sec-17,2023,0017310601,עובדים מקומיים,0,400000,8665139,"בוצעו 8,665,139 ש""ח מול תקציב מעודכן של 400,000 ש""ח — פער של 8,265,139 ש""ח",https://next.obudget.org/i/budget/0017310601/2023
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310503,העברה לרשות העתיקות,0,0,7499656,"בוצעו 7,499,656 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310503/2024
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310255,לשכת התכנון-אוצר עובדים ישראל,0,0,6772357,"בוצעו 6,772,357 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310255/2025
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310216,אפוטרופוס-מנהל-עובדים ישראלים,0,0,6315439,"בוצעו 6,315,439 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310216/2023
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310216,אפוטרופוס-מנהל-עובדים ישראלים,0,0,6295758,"בוצעו 6,295,758 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310216/2025
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310255,לשכת התכנון-אוצר עובדים ישראל,0,0,6089261,"בוצעו 6,089,261 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310255/2023
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310216,אפוטרופוס-מנהל-עובדים ישראלים,0,0,6007396,"בוצעו 6,007,396 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310216/2024
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310202,שעות נוספות ישראלים,0,0,5789699,"בוצעו 5,789,699 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310202/2024
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310501,יומיים מקומיים,0,0,5701091,"בוצעו 5,701,091 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310501/2023
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310255,לשכת התכנון-אוצר עובדים ישראל,0,0,5595923,"בוצעו 5,595,923 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310255/2024
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310220,אוצר-עובדים ישראלים,0,0,5295981,"בוצעו 5,295,981 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310220/2025
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310202,שעות נוספות ישראלים,0,0,5281195,"בוצעו 5,281,195 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310202/2025
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310202,שעות נוספות ישראלים,0,0,5213895,"בוצעו 5,213,895 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310202/2023
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310246,מקרקעין-משפטים-עובדים ישראלים,0,0,3974628,"בוצעו 3,974,628 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310246/2025
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310501,יומיים מקומיים,0,0,3928616,"בוצעו 3,928,616 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310501/2024
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310203,עובדים מקומיים,0,0,3815064,"בוצעו 3,815,064 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310203/2025
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310203,עובדים מקומיים,0,0,3681466,"בוצעו 3,681,466 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310203/2024
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310220,אוצר-עובדים ישראלים,0,0,3617202,"בוצעו 3,617,202 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310220/2023
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310246,מקרקעין-משפטים-עובדים ישראלים,0,0,3609032,"בוצעו 3,609,032 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310246/2024
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310220,אוצר-עובדים ישראלים,0,0,3576732,"בוצעו 3,576,732 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310220/2024
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310203,עובדים מקומיים,0,0,3545114,"בוצעו 3,545,114 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310203/2023
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310246,מקרקעין-משפטים-עובדים ישראלים,0,0,3424527,"בוצעו 3,424,527 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310246/2023
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310209,פרמיות,0,0,3258878,"בוצעו 3,258,878 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310209/2025
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310209,פרמיות,0,0,3223090,"בוצעו 3,223,090 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310209/2023
ביצוע ללא תקציב מעודכן,sec-17,2024,0017310209,פרמיות,0,0,2602205,"בוצעו 2,602,205 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310209/2024
ביצוע ללא תקציב מעודכן,sec-17,2023,0017310254,סטודנטים,0,0,2357328,"בוצעו 2,357,328 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310254/2023
ביצוע ללא תקציב מעודכן,sec-17,2025,0017310250,תחבורה-עובדים ישראלים,0,0,2122168,"בוצעו 2,122,168 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0017310250/2025
